ad_id,ad_name_std,campaign_id,campaign_name_std,adset_name_std,effective_status,media_type,object_type,creative_id,impressions_std,clicks_std,spend_std,link_clicks_std,ctr,cpm_calc,cpc_calc,hook_rate,video_p25,video_p50,video_p75,video_p100,retention_25_to_50,retention_50_to_75,retention_75_to_100,lpv_inc,questionnaire_started_inc,inc_initiate_checkout,inc_purchase,purchase_std,connect_rate,bounce_rate,cac,cost_per_checkout,cpp_std,performance_score,pause_reason,is_top5,w_ctr,w_connect_rate,w_bounce_rate,w_cost_per_checkout,w_cac,w_hook_rate,created_dt
120239565689050476,WL515_ApartirDeR$450_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_EsthefaniFerraz_CreatorMade_Product_Informative_Offer_Personalisation_ImprovedQualityOfLife_UGC-Influencer-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,1731441127826888,6946,105,419.03,94.0,0.015116613878491218,60.32680679527786,3.9907619047619045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,10.0,2.0,2.0,0.7978723404255319,0.0,209.515,41.903,209.515,9.28,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-14 09:23:53-03:00
120239773047900476,WL532_PreçoUltimosDias_VAR1_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Price_Urgency_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_PreçoUltimosDias_25_65+_W&M_SUL_SUDESTE - Copy,ACTIVE,image,SHARE,909712571951252,3491,19,198.41,17.0,0.005442566599828129,56.83471784588943,10.442631578947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.7058823529411765,0.0,0.0,66.13666666666667,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 17:57:34-03:00
120239773166610476,WL533_PreçoUltimosDias_VAR2_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Price_Urgency_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_PreçoUltimosDias_25_65+_W&M_SUL_SUDESTE - Copy,ACTIVE,image,SHARE,2081480642426349,16437,110,747.5,73.0,0.0066922187747155805,45.47666849181724,6.795454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,14.0,2.0,2.0,1.2876712328767124,0.0,373.75,53.392857142857146,373.75,8.72,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 17:57:34-03:00
120239773219670476,WL534_PreçoUltimosDias_VAR3_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Price_Urgency_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_PreçoUltimosDias_25_65+_W&M_SUL_SUDESTE - Copy,ACTIVE,image,SHARE,857353864026832,43079,335,1652.71,222.0,0.007776410780194526,38.36463241950835,4.9334626865671645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,38.0,10.0,10.0,0.8828828828828829,0.0,165.27100000000002,43.49236842105263,165.27100000000002,9.43,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 17:57:34-03:00
120239773279120476,WL535_PreçoUltimosDias_VAR4_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Price_Urgency_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_PreçoUltimosDias_25_65+_W&M_SUL_SUDESTE - Copy,ACTIVE,image,SHARE,871417725943791,2184,10,78.44,9.0,0.004578754578754579,35.91575091575091,7.843999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 17:57:34-03:00
120239773316090476,WL536_PreçoUltimosDias_VAR5_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Price_Urgency_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_PreçoUltimosDias_25_65+_W&M_SUL_SUDESTE - Copy,ACTIVE,image,SHARE,783011491156643,9733,51,462.24,41.0,0.005239905476214939,47.492037398541044,9.063529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,0.0,0.7073170731707317,0.0,0.0,115.56,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 17:57:34-03:00
120239773396310476,WL537_PreçoUltimosDias_VAR6_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Price_Urgency_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_PreçoUltimosDias_25_65+_W&M_SUL_SUDESTE - Copy,ACTIVE,image,SHARE,1669303324428874,1878,8,52.86,5.0,0.004259850905218318,28.14696485623003,6.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,52.86,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 17:57:34-03:00
120239773414860476,WL538_PreçoUltimosDias_VAR7_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Price_Urgency_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_PreçoUltimosDias_25_65+_W&M_SUL_SUDESTE - Copy,ACTIVE,image,SHARE,2335574446963846,4793,23,133.62,19.0,0.004798664719382432,27.878155643646984,5.809565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.7368421052631579,0.0,0.0,33.405,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 17:57:34-03:00
120239773431640476,WL539_PreçoUltimosDias_VAR8_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Price_Urgency_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_PreçoUltimosDias_25_65+_W&M_SUL_SUDESTE - Copy,ACTIVE,image,SHARE,909675721827449,387,5,30.91,3.0,0.012919896640826873,79.87080103359173,6.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 17:57:34-03:00
120239773499990476,WL540_PreçoUltimosDias_VAR9_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Price_Urgency_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_PreçoUltimosDias_25_65+_W&M_SUL_SUDESTE - Copy,ACTIVE,image,SHARE,1502734391281019,82414,824,2748.12,578.0,0.009998301259494746,33.34530540927512,3.3350970873786405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,116.0,10.0,10.0,0.8529411764705882,0.0,274.812,23.690689655172413,274.812,9.06,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 17:57:34-03:00
120239773542960476,WL541_PreçoUltimosDias_VAR10_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Price_Urgency_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_PreçoUltimosDias_25_65+_W&M_SUL_SUDESTE - Copy,ACTIVE,image,SHARE,2099610044220524,488,3,13.88,3.0,0.006147540983606557,28.442622950819672,4.626666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 17:57:34-03:00
120239773621500476,WL542_PreçoUltimosDias_VAR11_March_BR_IMG_FB_Normal_NA_NoActor_StrikerPrice_Urgency_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_PreçoUltimosDias_25_65+_W&M_SUL_SUDESTE - Copy,ACTIVE,image,SHARE,1833793140644938,162,0,6.0,0.0,0.0,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 17:57:34-03:00
120239774935480476,WL543_MesDoSobrepeso_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Personalisation_ImprovedHealth_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT-2-Sobrepeso_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1166349862212982,14633,176,432.85,101.0,0.0120276088293583,29.580400464703068,2.459375,0.9246907674434497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,25.0,4.0,4.0,1.1683168316831682,0.0,108.2125,17.314,108.2125,9.63,,True,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 19:09:11-03:00
120239774942660476,WL544_MesDoSobrepeso_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Personalisation_ImprovedHealth_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT-2-Sobrepeso_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1292050596317439,7138,49,190.28,39.0,0.0068646679742224714,26.657326982347996,3.883265306122449,0.9075371252451667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,0.7692307692307693,0.0,0.0,63.42666666666667,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 19:09:11-03:00
120239774948690476,WL545_MesDoSobrepeso_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Personalisation_ImprovedHealth_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT-2-Sobrepeso_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1278203670921418,5609,51,156.12,40.0,0.009092529862720628,27.83383847388126,3.061176470588235,0.8530932430023177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,1.0,1.0,0.75,0.0,156.12,39.03,156.12,9.46,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-19 19:09:11-03:00
120239799373090476,WL546_MitosEmagrecimento_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_ImprovedHealth_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT-2-Sobrepeso_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1974468816796251,44534,793,784.6,442.0,0.017806619661382316,17.617999730542955,0.9894073139974779,0.9343423002649661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,35.0,7.0,7.0,0.8914027149321267,0.0,112.08571428571429,22.417142857142856,112.08571428571429,9.62,,True,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 10:55:08-03:00
120239803809010476,WL548_MitosEmagrecimento_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_ImprovedHealth_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT-2-Sobrepeso_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,2298829163855884,36715,856,606.98,470.0,0.023314721503472694,16.5322075446003,0.709088785046729,0.9430750374506333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,30.0,2.0,2.0,0.951063829787234,0.0,303.49,20.232666666666667,303.49,8.96,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 10:55:08-03:00
120239805813270476,WL550_MitosEmagrecimento_VAR5_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_ImprovedHealth_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT-2-Sobrepeso_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1555045086625426,69988,1081,1196.82,592.0,0.015445504943704636,17.100360061724867,1.107141535615171,0.9492341544264731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,0.0,114.0,7.0,7.0,1.1114864864864864,0.0,170.9742857142857,10.498421052631578,170.9742857142857,9.41,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 10:55:08-03:00
120239821801690476,WL551_9kgEm1MesSobrepeso_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_SaraCascimiro_In-house_Results_Informative_Testimonial_Care_ImprovedHealth_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT-2-Sobrepeso_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,27002725172664040,23619,213,593.98,112.0,0.009018163343071256,25.148397476607816,2.7886384976525824,0.9698124391379821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,25.0,3.0,3.0,0.9107142857142857,0.0,197.99333333333334,23.7592,197.99333333333334,9.32,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 15:40:06-03:00
120239824059610476,WL552_9kgEm1MesSobrepeso_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_SaraCascimiro_In-house_Results_Informative_Testimonial_Care_ImprovedHealth_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT-2-Sobrepeso_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,2629332754131219,622,8,23.13,5.0,0.012861736334405145,37.18649517684887,2.89125,0.9678456591639871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 17:13:22-03:00
120239824119690476,WL553_9kgEm1MesSobrepeso_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_SaraCascimiro_In-house_Results_Informative_Testimonial_Care_ImprovedHealth_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT-2-Sobrepeso_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1596280971577777,8777,117,332.32,80.0,0.013330295089438305,37.86259541984733,2.8403418803418803,0.9346018001595078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,9.0,1.0,1.0,1.05,0.0,332.32,36.92444444444445,332.32,8.86,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 17:13:22-03:00
120239824524770476,WL554_MedoDoJulgamento_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_ThaisCarla_In-house_Support_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT-2-Sobrepeso_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,26663870729885626,27931,917,646.83,225.0,0.032830904729512014,23.158139701407038,0.7053762268266085,0.9397085675414414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,22.0,3.0,3.0,1.008888888888889,0.0,215.61,29.401363636363637,215.61,9.26,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 18:02:52-03:00
120239824838770476,WL556_MedoDoJulgamento_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_ThaisCarla_In-house_Support_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT-2-Sobrepeso_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1445827653951115,77346,5149,1208.27,944.0,0.06657099268223308,15.62162232048199,0.23466109924257136,0.9408889923202234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,0.0,39.0,3.0,3.0,0.8358050847457628,0.0,402.75666666666666,30.98128205128205,402.75666666666666,8.62,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 18:02:52-03:00
120239167132420476,WL466_Preço1200_VAR10_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Customer,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,911588318447841,711130,6001,15346.07,4893.0,0.008438682097506785,21.579837723060482,2.5572521246458924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.0,0.0,274.0,45.0,45.0,0.6797465767422849,0.0,341.02377777777775,56.00755474452555,341.02377777777775,8.83,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-04 10:07:43-03:00
120239167132450476,WL434_Tratamento6Meses_VAR1_January_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_ImprovedQualityOfLife_UGC-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,video,VIDEO,889636773935859,500372,6407,14897.05,2461.0,0.012804473471737028,29.77194966944593,2.3251209614484156,0.8233134547896365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.0,0.0,332.0,39.0,39.0,0.7415684681023974,0.0,381.975641025641,44.87063253012048,381.975641025641,8.69,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-04 10:07:43-03:00
120239167132470476,WL400_ADS-20_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,953825517174248,825260,9533,19761.05,8426.0,0.011551511038945302,23.945241499648596,2.072909891954264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4362.0,0.0,131.0,22.0,22.0,0.5176833610253976,0.0,898.2295454545455,150.84770992366413,898.2295454545455,6.92,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-04 10:07:43-03:00
120239167132620476,WL444_ProcessoEmagrecimento_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,video,VIDEO,943183715120349,475017,7411,10709.89,5984.0,0.01560154689200597,22.546329920823887,1.4451342598839563,0.711711370329904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3718.0,0.0,188.0,25.0,25.0,0.6213235294117647,0.0,428.3956,56.967499999999994,428.3956,8.53,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-04 10:07:43-03:00
120239167132630476,WL458_Preço1200_VAR2_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,977181292150538,727866,5312,11639.11,4263.0,0.007298046618470983,15.990731810525563,2.191097515060241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.0,0.0,142.0,27.0,27.0,0.5955899601219798,0.0,431.07814814814816,81.9655633802817,431.07814814814816,8.52,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-04 10:07:43-03:00
120239167132970476,WL371_15kg3mesesAbravanel_VAR2_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedConfidence_StaticPolished-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,1395621552317422,2998424,26331,38433.31,14213.0,0.008781613274173365,12.817836970355094,1.4596221184155558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8905.0,0.0,801.0,121.0,121.0,0.6265390839372406,0.0,317.63066115702475,47.98166042446941,317.63066115702475,8.91,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-04 10:07:43-03:00
120239477576880476,WL486_NovoPreço_VAR11_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,1737662223874989,1524,7,34.45,6.0,0.004593175853018373,22.60498687664042,4.921428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 05:31:44-03:00
120239477576890476,WL481_NovoPreço_VAR6_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,2346777202501376,883,5,18.84,5.0,0.0056625141562853904,21.336353340883353,3.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 05:31:44-03:00
120239477576900476,WL480_NovoPreço_VAR5_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,1725043358467021,24804,119,609.31,95.0,0.004797613288179326,24.564989517819708,5.120252100840336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,9.0,0.0,0.0,0.9157894736842105,0.0,0.0,67.7011111111111,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 05:31:44-03:00
120239489661770476,WL480_NovoPreço_VAR5_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_NovoPreço_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,913733741261666,361958,2692,11453.98,2226.0,0.007437326982688599,31.644500190629852,4.254821693907875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.0,0.0,280.0,35.0,35.0,0.8778077268643306,0.0,327.2565714285714,40.90707142857143,327.2565714285714,8.88,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 10:40:51-03:00
120239489661800476,WL487_NovoPreço_VAR12_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_NovoPreço_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,27096946316574487,63127,377,1723.78,270.0,0.005972088013053052,27.306540782866286,4.572360742705571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,43.0,3.0,3.0,0.7925925925925926,0.0,574.5933333333334,40.087906976744186,574.5933333333334,8.03,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 10:40:51-03:00
120239489661830476,WL481_NovoPreço_VAR6_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_NovoPreço_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,1699579181419635,1465385,10182,25816.11,7063.0,0.0069483446329804115,17.617288289425645,2.5354655274012963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5818.0,0.0,748.0,79.0,79.0,0.823729293501345,0.0,326.7862025316456,34.51351604278075,326.7862025316456,8.88,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 10:40:51-03:00
120239489661840476,WL486_NovoPreço_VAR11_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_NovoPreço_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,1409714027084366,531415,3982,13416.16,3038.0,0.007493202111344241,25.24610709144454,3.3692014063284783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.0,0.0,385.0,40.0,40.0,0.8308097432521395,0.0,335.404,34.84716883116883,335.404,8.85,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 10:40:51-03:00
120239825412440476,WL515_ApartirDeR$450_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_EsthefaniFerraz_CreatorMade_Product_Informative_Offer_Personalisation_ImprovedQualityOfLife_UGC-Influencer-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-1_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,1259345713047456,1724,35,110.68,30.0,0.020301624129930394,64.19953596287704,3.1622857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,0.0,0.0,0.8333333333333334,0.0,0.0,27.67,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 18:43:10-03:00
120239825412450476,WL524_ContarUmSegredo+promo_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_IsisSami_CreatorMade_Results_Informative_Offer_Efficacy_ImprovedConfidence_UGC-Influencer-Influencer-Influencer-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-1_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,1014907071127751,199356,1769,4905.84,1307.0,0.008873572904753305,24.608439174140734,2.7732278123233467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,0.0,146.0,10.0,10.0,0.8048967100229534,0.0,490.584,33.60164383561644,490.584,8.32,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 18:43:10-03:00
120239825426250476,WL531_FakeCarrossel_VAR3_March_BR_VID_FB_Normal_NA_NoActor_Striker_Product_Urgency_Offer_Ease_ImprovedHealth_StaticPolished-Product-Product,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-1_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,4501015963557244,164495,1138,4444.3,937.0,0.006918143408614244,27.017842487613606,3.905360281195079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,81.0,8.0,8.0,0.9103521878335112,0.0,555.5375,54.8679012345679,555.5375,8.09,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 18:43:10-03:00
